;NBRINS;NBRVOT;NBREXP;NBRNULBLANC;NBRABS;BC-DLF;BC-DVD;BC-DVG;BC-FG;BC-FN;BC-SOC;BC-UC;BC-UD;BC-UDI;BC-UG;BC-UMP
43101;234;0.5042735042735043;0.4829059829059829;0.021367521367521368;0.49572649572649574;0.0;0.0;0.0;0.05128205128205128;0.1111111111111111;0.15384615384615385;0.0;0.16666666666666666;0.0;0.0;0.0
43105;139;0.5971223021582733;0.5323741007194245;0.06474820143884892;0.4028776978417266;0.0;0.0;0.0;0.12949640287769784;0.16546762589928057;0.09352517985611511;0.0;0.14388489208633093;0.0;0.0;0.0
43109;166;0.5903614457831325;0.5662650602409639;0.024096385542168676;0.40963855421686746;0.0;0.0;0.0963855421686747;0.0;0.20481927710843373;0.03614457831325301;0.0;0.2289156626506024;0.0;0.0;0.0
43113;558;0.5609318996415771;0.5089605734767025;0.05197132616487455;0.4390681003584229;0.0;0.0;0.06989247311827956;0.0;0.14516129032258066;0.2007168458781362;0.0;0.0931899641577061;0.0;0.0;0.0
43117;593;0.5480607082630692;0.521079258010118;0.026981450252951095;0.45193929173693087;0.0;0.0;0.0;0.12310286677908938;0.16188870151770657;0.06745362563237774;0.0;0.16863406408094436;0.0;0.0;0.0
43121;171;0.4152046783625731;0.38596491228070173;0.029239766081871343;0.5847953216374269;0.0;0.0;0.0;0.07017543859649122;0.12280701754385964;0.023391812865497075;0.0;0.1695906432748538;0.0;0.0;0.0
43125;565;0.5575221238938053;0.5433628318584071;0.01415929203539823;0.4424778761061947;0.0;0.0;0.0;0.02654867256637168;0.22654867256637168;0.06902654867256637;0.0;0.22123893805309736;0.0;0.0;0.0
43129;40;0.625;0.575;0.05;0.375;0.0;0.0;0.0;0.05;0.1;0.1;0.0;0.325;0.0;0.0;0.0
43133;328;0.5762195121951219;0.5121951219512195;0.06402439024390244;0.42378048780487804;0.0;0.012195121951219513;0.024390243902439025;0.0;0.17073170731707318;0.10060975609756098;0.0;0.0;0.08231707317073171;0.0;0.12195121951219512
43139;192;0.6302083333333334;0.6197916666666666;0.010416666666666666;0.3697916666666667;0.0;0.0;0.03125;0.0;0.171875;0.09375;0.0;0.3229166666666667;0.0;0.0;0.0
43143;24;0.875;0.75;0.125;0.125;0.0;0.0;0.0;0.08333333333333333;0.16666666666666666;0.0;0.0;0.5;0.0;0.0;0.0
43147;192;0.6302083333333334;0.5833333333333334;0.046875;0.3697916666666667;0.0;0.0;0.0;0.057291666666666664;0.2916666666666667;0.13541666666666666;0.0;0.09895833333333333;0.0;0.0;0.0
43151;179;0.5865921787709497;0.5307262569832403;0.055865921787709494;0.4134078212290503;0.0;0.0;0.0;0.13966480446927373;0.17318435754189945;0.05027932960893855;0.0;0.16759776536312848;0.0;0.0;0.0
43155;168;0.5773809523809523;0.5654761904761905;0.011904761904761904;0.4226190476190476;0.0;0.0;0.08928571428571429;0.0;0.21428571428571427;0.06547619047619048;0.0;0.19642857142857142;0.0;0.0;0.0
43159;770;0.5376623376623376;0.5051948051948052;0.032467532467532464;0.4623376623376623;0.0;0.0;0.0;0.06623376623376623;0.17012987012987013;0.13116883116883116;0.0;0.13766233766233765;0.0;0.0;0.0
43163;370;0.4891891891891892;0.45675675675675675;0.032432432432432434;0.5108108108108108;0.0;0.0;0.0;0.03783783783783784;0.20540540540540542;0.02972972972972973;0.0;0.1837837837837838;0.0;0.0;0.0
43167;261;0.5938697318007663;0.5747126436781609;0.019157088122605363;0.4061302681992337;0.0;0.0;0.0421455938697318;0.0;0.19157088122605365;0.2260536398467433;0.0;0.11494252873563218;0.0;0.0;0.0
43171;60;0.7;0.6666666666666666;0.03333333333333333;0.3;0.0;0.0;0.0;0.1;0.16666666666666666;0.26666666666666666;0.0;0.13333333333333333;0.0;0.0;0.0
43175;415;0.563855421686747;0.5542168674698795;0.00963855421686747;0.43614457831325304;0.0;0.0;0.01927710843373494;0.0;0.15903614457831325;0.22650602409638554;0.0;0.1493975903614458;0.0;0.0;0.0
43179;120;0.5916666666666667;0.5583333333333333;0.03333333333333333;0.4083333333333333;0.0;0.0;0.0;0.016666666666666666;0.24166666666666667;0.125;0.0;0.175;0.0;0.0;0.0
43183;273;0.5457875457875457;0.5238095238095238;0.02197802197802198;0.4542124542124542;0.0;0.0;0.06227106227106227;0.0;0.21245421245421245;0.13553113553113552;0.0;0.11355311355311355;0.0;0.0;0.0
43187;857;0.5390898483080513;0.5297549591598599;0.009334889148191364;0.46091015169194866;0.0;0.0;0.0;0.06301050175029171;0.10035005834305717;0.059509918319719954;0.0;0.30688448074679114;0.0;0.0;0.0
43191;557;0.5547576301615799;0.5206463195691203;0.03411131059245961;0.4452423698384201;0.0;0.0;0.026929982046678635;0.0;0.18312387791741472;0.1059245960502693;0.0;0.20466786355475763;0.0;0.0;0.0
43195;174;0.5402298850574713;0.5057471264367817;0.034482758620689655;0.45977011494252873;0.0;0.0;0.040229885057471264;0.0;0.20689655172413793;0.08620689655172414;0.0;0.1724137931034483;0.0;0.0;0.0
43199;176;0.6590909090909091;0.6079545454545454;0.05113636363636364;0.3409090909090909;0.0;0.017045454545454544;0.0;0.20454545454545456;0.1534090909090909;0.18181818181818182;0.05113636363636364;0.0;0.0;0.0;0.0
43204;439;0.592255125284738;0.5649202733485194;0.02733485193621868;0.40774487471526194;0.0;0.02050113895216401;0.0774487471526196;0.0;0.14350797266514806;0.13439635535307518;0.0;0.0;0.10933940774487472;0.0;0.07972665148063782
43210;1001;0.5424575424575424;0.5094905094905094;0.03296703296703297;0.45754245754245754;0.0;0.0;0.0;0.058941058941058944;0.0989010989010989;0.06693306693306693;0.0;0.28471528471528473;0.0;0.0;0.0
43214;971;0.5396498455200824;0.5118434603501545;0.027806385169927908;0.4603501544799176;0.0;0.0;0.0;0.06282183316168898;0.11328527291452112;0.05046343975283213;0.0;0.28527291452111225;0.0;0.0;0.0
43218;998;0.5190380761523046;0.503006012024048;0.01603206412825651;0.48096192384769537;0.0;0.0;0.0;0.08517034068136273;0.12024048096192384;0.05811623246492986;0.0;0.23947895791583165;0.0;0.0;0.0
43222;175;0.6857142857142857;0.6685714285714286;0.017142857142857144;0.3142857142857143;0.0;0.0;0.0;0.045714285714285714;0.22857142857142856;0.06285714285714286;0.0;0.3314285714285714;0.0;0.0;0.0
43226;336;0.5505952380952381;0.5267857142857143;0.023809523809523808;0.4494047619047619;0.0;0.0;0.047619047619047616;0.0;0.17857142857142858;0.06547619047619048;0.0;0.23511904761904762;0.0;0.0;0.0
43230;324;0.5216049382716049;0.4567901234567901;0.06481481481481481;0.4783950617283951;0.0;0.0;0.030864197530864196;0.0;0.14506172839506173;0.12962962962962962;0.0;0.15123456790123457;0.0;0.0;0.0
43234;159;0.6352201257861635;0.5911949685534591;0.0440251572327044;0.36477987421383645;0.0;0.03773584905660377;0.0880503144654088;0.0;0.1509433962264151;0.13836477987421383;0.0;0.0;0.050314465408805034;0.0;0.12578616352201258
43240;651;0.5314900153609831;0.5099846390168971;0.021505376344086023;0.4685099846390169;0.0;0.0;0.015360983102918587;0.0;0.13671274961597543;0.2227342549923195;0.0;0.13517665130568357;0.0;0.0;0.0
43244;112;0.5625;0.5357142857142857;0.026785714285714284;0.4375;0.0;0.0;0.03571428571428571;0.0;0.16071428571428573;0.044642857142857144;0.0;0.29464285714285715;0.0;0.0;0.0
43248;292;0.4965753424657534;0.4794520547945205;0.017123287671232876;0.5034246575342466;0.0;0.0;0.0410958904109589;0.0;0.1232876712328767;0.07876712328767123;0.0;0.2363013698630137;0.0;0.0;0.0
43252;153;0.47058823529411764;0.45098039215686275;0.0196078431372549;0.5294117647058824;0.0;0.0;0.0;0.09803921568627451;0.20261437908496732;0.0718954248366013;0.0;0.0784313725490196;0.0;0.0;0.0
43256;762;0.568241469816273;0.5498687664041995;0.01837270341207349;0.431758530183727;0.0;0.0;0.3320209973753281;0.0;0.14041994750656167;0.007874015748031496;0.0;0.06955380577427822;0.0;0.0;0.0
43260;739;0.5290933694181326;0.5087956698240866;0.02029769959404601;0.4709066305818674;0.0;0.0;0.34100135317997293;0.0;0.08660351826792964;0.014884979702300407;0.0;0.06630581867388363;0.0;0.0;0.0
43264;860;0.5465116279069767;0.5151162790697674;0.031395348837209305;0.45348837209302323;0.0;0.0;0.0;0.029069767441860465;0.12906976744186047;0.20465116279069767;0.0;0.15232558139534882;0.0;0.0;0.0
43268;804;0.48756218905472637;0.44776119402985076;0.03980099502487562;0.5124378109452736;0.0;0.0;0.0;0.03233830845771144;0.11318407960199005;0.1654228855721393;0.0;0.13681592039800994;0.0;0.0;0.0
43272;120;0.55;0.525;0.025;0.45;0.0;0.0;0.03333333333333333;0.0;0.16666666666666666;0.075;0.0;0.25;0.0;0.0;0.0
43276;176;0.5511363636363636;0.5;0.05113636363636364;0.44886363636363635;0.0;0.0;0.017045454545454544;0.0;0.1534090909090909;0.11931818181818182;0.0;0.21022727272727273;0.0;0.0;0.0
43280;568;0.6320422535211268;0.5651408450704225;0.06690140845070422;0.36795774647887325;0.0;0.01232394366197183;0.0;0.13908450704225353;0.24119718309859156;0.04401408450704225;0.12852112676056338;0.0;0.0;0.0;0.0
43285;286;0.527972027972028;0.5174825174825175;0.01048951048951049;0.47202797202797203;0.0;0.0;0.0;0.17132867132867133;0.07342657342657342;0.11188811188811189;0.0;0.16083916083916083;0.0;0.0;0.0
43289;239;0.5313807531380753;0.5104602510460251;0.02092050209205021;0.4686192468619247;0.0;0.0;0.0;0.11715481171548117;0.19665271966527198;0.08368200836820083;0.0;0.11297071129707113;0.0;0.0;0.0
43293;1039;0.5976900866217517;0.5668912415784408;0.030798845043310877;0.40230991337824834;0.0;0.01828681424446583;0.0;0.29355149181905676;0.17035611164581327;0.028873917228103944;0.05582290664100096;0.0;0.0;0.0;0.0
43298;121;0.49586776859504134;0.45454545454545453;0.04132231404958678;0.5041322314049587;0.0;0.0;0.03305785123966942;0.0;0.18181818181818182;0.06611570247933884;0.0;0.17355371900826447;0.0;0.0;0.0
43302;265;0.5547169811320755;0.539622641509434;0.01509433962264151;0.44528301886792454;0.0;0.0;0.04905660377358491;0.0;0.2037735849056604;0.10943396226415095;0.0;0.17735849056603772;0.0;0.0;0.0
43306;90;0.7666666666666667;0.7111111111111111;0.05555555555555555;0.23333333333333334;0.0;0.0;0.05555555555555555;0.0;0.16666666666666666;0.18888888888888888;0.0;0.3;0.0;0.0;0.0
43310;202;0.5445544554455446;0.5247524752475248;0.019801980198019802;0.45544554455445546;0.0;0.0;0.0;0.10396039603960396;0.17326732673267325;0.08415841584158416;0.0;0.16336633663366337;0.0;0.0;0.0
43314;109;0.7064220183486238;0.6605504587155964;0.045871559633027525;0.29357798165137616;0.0;0.009174311926605505;0.09174311926605505;0.0;0.13761467889908258;0.14678899082568808;0.0;0.0;0.11926605504587157;0.0;0.1559633027522936
43320;1235;0.5133603238866397;0.4898785425101215;0.02348178137651822;0.48663967611336034;0.0;0.0;0.0;0.05748987854251012;0.14008097165991903;0.13360323886639677;0.0;0.15870445344129555;0.0;0.0;0.0
43324;1409;0.44996451383960256;0.42725337118523776;0.0227111426543648;0.5500354861603974;0.0;0.0;0.0;0.07097232079488999;0.1327182398864443;0.11639460610361958;0.0;0.10716820440028389;0.0;0.0;0.0
43328;1197;0.5614035087719298;0.5463659147869674;0.015037593984962405;0.43859649122807015;0.0;0.0;0.0;0.08771929824561403;0.14452798663324978;0.036758563074352546;0.0;0.27736006683375103;0.0;0.0;0.0
43332;156;0.6794871794871795;0.6410256410256411;0.038461538461538464;0.32051282051282054;0.0;0.0;0.0;0.21153846153846154;0.11538461538461539;0.1346153846153846;0.0;0.1794871794871795;0.0;0.0;0.0
43336;772;0.5064766839378239;0.48704663212435234;0.019430051813471502;0.49352331606217614;0.0;0.0;0.07253886010362694;0.0;0.16191709844559585;0.11269430051813471;0.0;0.13989637305699482;0.0;0.0;0.0
43340;148;0.6081081081081081;0.5743243243243243;0.033783783783783786;0.3918918918918919;0.0;0.0;0.0;0.12162162162162163;0.13513513513513514;0.07432432432432433;0.0;0.24324324324324326;0.0;0.0;0.0
43344;275;0.5818181818181818;0.5709090909090909;0.01090909090909091;0.41818181818181815;0.0;0.0;0.01818181818181818;0.0;0.26181818181818184;0.08727272727272728;0.0;0.20363636363636364;0.0;0.0;0.0
43348;132;0.553030303030303;0.5303030303030303;0.022727272727272728;0.44696969696969696;0.0;0.0;0.0;0.022727272727272728;0.20454545454545456;0.1590909090909091;0.0;0.14393939393939395;0.0;0.0;0.0
43352;163;0.5521472392638037;0.5276073619631901;0.024539877300613498;0.44785276073619634;0.0;0.0;0.018404907975460124;0.0;0.19631901840490798;0.09815950920245399;0.0;0.2147239263803681;0.0;0.0;0.0
43356;627;0.4704944178628389;0.4449760765550239;0.025518341307814992;0.529505582137161;0.0;0.0;0.0;0.07655502392344497;0.14354066985645933;0.028708133971291867;0.0;0.19617224880382775;0.0;0.0;0.0
43360;236;0.6101694915254238;0.6016949152542372;0.00847457627118644;0.3898305084745763;0.0;0.0;0.059322033898305086;0.0;0.15677966101694915;0.11016949152542373;0.0;0.2754237288135593;0.0;0.0;0.0
43364;418;0.5406698564593302;0.5239234449760766;0.01674641148325359;0.45933014354066987;0.0;0.0;0.050239234449760764;0.0;0.21052631578947367;0.11722488038277512;0.0;0.145933014354067;0.0;0.0;0.0
43368;1090;0.48990825688073397;0.46055045871559636;0.029357798165137616;0.5100917431192661;0.0;0.0;0.0;0.04036697247706422;0.15137614678899083;0.1614678899082569;0.0;0.10733944954128441;0.0;0.0;0.0
43372;148;0.4527027027027027;0.4391891891891892;0.013513513513513514;0.5472972972972973;0.0;0.0;0.0472972972972973;0.0;0.14864864864864866;0.14864864864864866;0.0;0.0945945945945946;0.0;0.0;0.0
43376;299;0.6220735785953178;0.5919732441471572;0.030100334448160536;0.3779264214046823;0.0;0.0;0.06354515050167224;0.0;0.24749163879598662;0.17391304347826086;0.0;0.10702341137123746;0.0;0.0;0.0
43380;161;0.6024844720496895;0.577639751552795;0.024844720496894408;0.39751552795031053;0.0;0.0;0.037267080745341616;0.0;0.2670807453416149;0.16770186335403728;0.0;0.10559006211180125;0.0;0.0;0.0
43384;100;0.55;0.54;0.01;0.45;0.0;0.0;0.0;0.03;0.16;0.08;0.0;0.27;0.0;0.0;0.0
43388;154;0.551948051948052;0.525974025974026;0.025974025974025976;0.44805194805194803;0.0;0.0;0.0;0.16233766233766234;0.14285714285714285;0.14285714285714285;0.0;0.07792207792207792;0.0;0.0;0.0
43392;42;0.6904761904761905;0.6666666666666666;0.023809523809523808;0.30952380952380953;0.0;0.0;0.047619047619047616;0.0;0.047619047619047616;0.19047619047619047;0.0;0.38095238095238093;0.0;0.0;0.0
43396;251;0.601593625498008;0.5856573705179283;0.01593625498007968;0.398406374501992;0.0;0.0;0.05976095617529881;0.0;0.1553784860557769;0.035856573705179286;0.0;0.3346613545816733;0.0;0.0;0.0
43400;997;0.49247743229689067;0.47141424272818455;0.02106318956870612;0.5075225677031093;0.0;0.0;0.03009027081243731;0.0;0.14744232698094284;0.16850551654964896;0.0;0.12537612838515547;0.0;0.0;0.0
43404;1012;0.525691699604743;0.4851778656126482;0.040513833992094864;0.4743083003952569;0.0;0.0;0.0;0.045454545454545456;0.12549407114624506;0.208498023715415;0.0;0.10573122529644269;0.0;0.0;0.0
43408;584;0.6061643835616438;0.565068493150685;0.0410958904109589;0.3938356164383562;0.0;0.0;0.06164383561643835;0.0;0.1969178082191781;0.17123287671232876;0.0;0.13527397260273974;0.0;0.0;0.0
43412;537;0.6312849162011173;0.5921787709497207;0.03910614525139665;0.3687150837988827;0.0;0.0;0.0633147113594041;0.0;0.18435754189944134;0.1266294227188082;0.0;0.21787709497206703;0.0;0.0;0.0
43416;108;0.5555555555555556;0.5555555555555556;0.0;0.4444444444444444;0.0;0.0;0.1111111111111111;0.0;0.17592592592592593;0.07407407407407407;0.0;0.19444444444444445;0.0;0.0;0.0
43420;150;0.6266666666666667;0.5866666666666667;0.04;0.37333333333333335;0.0;0.0;0.0;0.06666666666666667;0.2;0.13333333333333333;0.0;0.18666666666666668;0.0;0.0;0.0
43424;232;0.6120689655172413;0.5862068965517241;0.02586206896551724;0.3879310344827586;0.0;0.0;0.08189655172413793;0.0;0.20689655172413793;0.0603448275862069;0.0;0.23706896551724138;0.0;0.0;0.0
43428;32;0.625;0.53125;0.09375;0.375;0.0;0.0;0.0;0.15625;0.0625;0.125;0.0;0.1875;0.0;0.0;0.0
43432;132;0.6590909090909091;0.6287878787878788;0.030303030303030304;0.3409090909090909;0.0;0.0;0.03787878787878788;0.0;0.13636363636363635;0.15151515151515152;0.0;0.30303030303030304;0.0;0.0;0.0
43436;572;0.4737762237762238;0.44405594405594406;0.02972027972027972;0.5262237762237763;0.0;0.0;0.0;0.19230769230769232;0.10839160839160839;0.04195804195804196;0.0;0.10139860139860139;0.0;0.0;0.0
43440;455;0.34945054945054943;0.32967032967032966;0.01978021978021978;0.6505494505494506;0.0;0.0;0.0;0.11208791208791209;0.08131868131868132;0.046153846153846156;0.0;0.09010989010989011;0.0;0.0;0.0
43444;473;0.5517970401691332;0.5264270613107822;0.02536997885835095;0.44820295983086683;0.0;0.0;0.12050739957716702;0.0;0.13530655391120508;0.0507399577167019;0.0;0.21987315010570824;0.0;0.0;0.0
43448;208;0.6105769230769231;0.5721153846153846;0.038461538461538464;0.3894230769230769;0.0;0.0;0.04326923076923077;0.0;0.19230769230769232;0.125;0.0;0.21153846153846154;0.0;0.0;0.0
43452;259;0.5366795366795367;0.5173745173745173;0.019305019305019305;0.46332046332046334;0.0;0.023166023166023165;0.16216216216216217;0.0;0.1583011583011583;0.05019305019305019;0.0;0.0;0.0888030888030888;0.0;0.03474903474903475
43458;474;0.5063291139240507;0.46624472573839665;0.04008438818565401;0.4936708860759494;0.0;0.0;0.0;0.14978902953586498;0.12025316455696203;0.06540084388185655;0.0;0.1308016877637131;0.0;0.0;0.0
43462;905;0.5149171270718232;0.4839779005524862;0.030939226519337018;0.4850828729281768;0.05303867403314917;0.0;0.0;0.0;0.0;0.0;0.0;0.1712707182320442;0.0;0.2596685082872928;0.0
43465;761;0.5059132720105125;0.4612352168199737;0.04467805519053877;0.4940867279894875;0.04862023653088042;0.0;0.0;0.0;0.0;0.0;0.0;0.19973718791064388;0.0;0.21287779237844942;0.0
43468;513;0.5263157894736842;0.5146198830409356;0.011695906432748537;0.47368421052631576;0.0;0.0;0.17348927875243664;0.0;0.21637426900584794;0.0682261208576998;0.0;0.056530214424951264;0.0;0.0;0.0
43472;1141;0.5127081507449606;0.4802804557405784;0.03242769500438212;0.48729184925503943;0.0;0.0;0.10517090271691498;0.0;0.175284837861525;0.05521472392638037;0.0;0.1446099912357581;0.0;0.0;0.0
43476;915;0.4382513661202186;0.4163934426229508;0.02185792349726776;0.5617486338797815;0.0;0.0;0.08961748633879782;0.0;0.07759562841530054;0.04590163934426229;0.0;0.20327868852459016;0.0;0.0;0.0
43480;858;0.4393939393939394;0.4184149184149184;0.02097902097902098;0.5606060606060606;0.0;0.0;0.11072261072261072;0.0;0.12703962703962704;0.05944055944055944;0.0;0.12121212121212122;0.0;0.0;0.0
43484;811;0.48951911220715166;0.45869297163995065;0.030826140567200986;0.5104808877928483;0.0;0.0;0.09001233045622688;0.0;0.10480887792848335;0.08631319358816276;0.0;0.17755856966707767;0.0;0.0;0.0
43488;1038;0.5183044315992292;0.4932562620423892;0.025048169556840076;0.4816955684007707;0.0;0.0;0.07321772639691715;0.0;0.10886319845857419;0.07610789980732177;0.0;0.2350674373795761;0.0;0.0;0.0
43492;891;0.49719416386083054;0.4781144781144781;0.019079685746352413;0.5028058361391695;0.0;0.0;0.08754208754208755;0.0;0.13580246913580246;0.06846240179573512;0.0;0.186307519640853;0.0;0.0;0.0
43496;701;0.4507845934379458;0.42653352353780316;0.024251069900142655;0.5492154065620543;0.0;0.0;0.09415121255349501;0.0;0.11269614835948645;0.06562054208273894;0.0;0.15406562054208273;0.0;0.0;0.0
43500;554;0.5144404332129964;0.47833935018050544;0.036101083032490974;0.4855595667870036;0.0;0.019855595667870037;0.036101083032490974;0.0;0.1299638989169675;0.09386281588447654;0.0;0.0;0.08483754512635379;0.0;0.11371841155234658
43506;258;0.45348837209302323;0.45348837209302323;0.0;0.5465116279069767;0.0;0.0;0.0;0.04263565891472868;0.17829457364341086;0.15891472868217055;0.0;0.07364341085271318;0.0;0.0;0.0
43510;414;0.5144927536231884;0.5072463768115942;0.007246376811594203;0.4855072463768116;0.0;0.0;0.05555555555555555;0.0;0.14492753623188406;0.0821256038647343;0.0;0.2246376811594203;0.0;0.0;0.0
43514;642;0.5109034267912772;0.48753894080996885;0.02336448598130841;0.48909657320872274;0.0;0.0;0.0;0.0514018691588785;0.1791277258566978;0.08722741433021806;0.0;0.16978193146417445;0.0;0.0;0.0
43518;495;0.5656565656565656;0.5313131313131313;0.03434343434343434;0.43434343434343436;0.0;0.0;0.0;0.03838383838383838;0.1717171717171717;0.12121212121212122;0.0;0.2;0.0;0.0;0.0
43522;296;0.5;0.4797297297297297;0.02027027027027027;0.5;0.0;0.0;0.08108108108108109;0.0;0.14864864864864866;0.12837837837837837;0.0;0.12162162162162163;0.0;0.0;0.0
43526;205;0.5560975609756098;0.5317073170731708;0.024390243902439025;0.44390243902439025;0.0;0.0;0.0;0.04878048780487805;0.2048780487804878;0.03902439024390244;0.0;0.23902439024390243;0.0;0.0;0.0
43530;1029;0.5179786200194364;0.4684159378036929;0.04956268221574344;0.48202137998056366;0.0;0.0;0.09523809523809523;0.0;0.13896987366375121;0.052478134110787174;0.0;0.18172983479105928;0.0;0.0;0.0
43534;1071;0.4565826330532213;0.42670401493930904;0.029878618113912233;0.5434173669467787;0.0;0.0;0.08029878618113913;0.0;0.15219421101774042;0.03828197945845005;0.0;0.15592903828197946;0.0;0.0;0.0
43538;479;0.5198329853862212;0.49478079331941544;0.025052192066805846;0.4801670146137787;0.0;0.0;0.0;0.08350730688935282;0.12108559498956159;0.081419624217119;0.0;0.20876826722338204;0.0;0.0;0.0
43542;554;0.5306859205776173;0.49458483754512633;0.036101083032490974;0.4693140794223827;0.0;0.02888086642599278;0.0;0.11552346570397112;0.22743682310469315;0.05956678700361011;0.0631768953068592;0.0;0.0;0.0;0.0
43547;309;0.5889967637540453;0.5792880258899676;0.009708737864077669;0.4110032362459547;0.0;0.0;0.0;0.11326860841423948;0.1779935275080906;0.061488673139158574;0.0;0.22653721682847897;0.0;0.0;0.0
43551;97;0.6082474226804123;0.5773195876288659;0.030927835051546393;0.3917525773195876;0.0;0.0;0.1134020618556701;0.0;0.18556701030927836;0.14432989690721648;0.0;0.13402061855670103;0.0;0.0;0.0
43555;238;0.6512605042016807;0.6386554621848739;0.012605042016806723;0.3487394957983193;0.0;0.0;0.0546218487394958;0.0;0.18487394957983194;0.17647058823529413;0.0;0.22268907563025211;0.0;0.0;0.0
43559;168;0.5357142857142857;0.5059523809523809;0.02976190476190476;0.4642857142857143;0.0;0.0;0.0;0.047619047619047616;0.19047619047619047;0.13095238095238096;0.0;0.13690476190476192;0.0;0.0;0.0
43563;356;0.6432584269662921;0.6264044943820225;0.016853932584269662;0.35674157303370785;0.0;0.0;0.0;0.02247191011235955;0.2050561797752809;0.27808988764044945;0.0;0.12078651685393259;0.0;0.0;0.0
43567;389;0.6066838046272494;0.583547557840617;0.02313624678663239;0.39331619537275064;0.0;0.0;0.0;0.2133676092544987;0.10796915167095116;0.12339331619537275;0.0;0.13881748071979436;0.0;0.0;0.0
43571;467;0.5074946466809421;0.45610278372591007;0.05139186295503212;0.4925053533190578;0.0;0.0;0.0;0.15203426124197003;0.145610278372591;0.09207708779443255;0.0;0.06638115631691649;0.0;0.0;0.0
43575;552;0.5036231884057971;0.48007246376811596;0.02355072463768116;0.4963768115942029;0.0;0.0;0.057971014492753624;0.0;0.13043478260869565;0.1286231884057971;0.0;0.16304347826086957;0.0;0.0;0.0
43579;713;0.5427769985974754;0.5259467040673211;0.016830294530154277;0.45722300140252453;0.0;0.0;0.0;0.05329593267882188;0.17251051893408134;0.0785413744740533;0.0;0.22159887798036465;0.0;0.0;0.0
43583;1016;0.53248031496063;0.5019685039370079;0.03051181102362205;0.4675196850393701;0.0;0.0;0.0;0.03051181102362205;0.15255905511811024;0.19389763779527558;0.0;0.125;0.0;0.0;0.0
43587;221;0.5565610859728507;0.5294117647058824;0.027149321266968326;0.4434389140271493;0.0;0.0;0.0;0.05429864253393665;0.17647058823529413;0.09954751131221719;0.0;0.19909502262443438;0.0;0.0;0.0
43591;207;0.5797101449275363;0.5652173913043478;0.014492753623188406;0.42028985507246375;0.0;0.0;0.0;0.10628019323671498;0.13043478260869565;0.0966183574879227;0.0;0.2318840579710145;0.0;0.0;0.0
43595;244;0.6229508196721312;0.6147540983606558;0.00819672131147541;0.3770491803278688;0.0;0.0;0.0;0.13524590163934427;0.10245901639344263;0.11475409836065574;0.0;0.26229508196721313;0.0;0.0;0.0
43599;116;0.7241379310344828;0.7068965517241379;0.017241379310344827;0.27586206896551724;0.0;0.0;0.0;0.034482758620689655;0.2413793103448276;0.10344827586206896;0.0;0.3275862068965517;0.0;0.0;0.0
43603;1014;0.519723865877712;0.4832347140039448;0.03648915187376726;0.480276134122288;0.0;0.0;0.0;0.08185404339250493;0.1932938856015779;0.04930966469428008;0.0;0.15877712031558186;0.0;0.0;0.0
43607;340;0.5735294117647058;0.5647058823529412;0.008823529411764706;0.4264705882352941;0.0;0.0;0.03529411764705882;0.0;0.1;0.15294117647058825;0.0;0.27647058823529413;0.0;0.0;0.0
43611;232;0.6120689655172413;0.5474137931034483;0.06465517241379311;0.3879310344827586;0.0;0.017241379310344827;0.0;0.1724137931034483;0.2543103448275862;0.04310344827586207;0.0603448275862069;0.0;0.0;0.0;0.0
43616;221;0.6018099547511312;0.5927601809954751;0.00904977375565611;0.39819004524886875;0.0;0.0;0.04524886877828054;0.0;0.2081447963800905;0.2850678733031674;0.0;0.05429864253393665;0.0;0.0;0.0
43620;184;0.5869565217391305;0.5543478260869565;0.03260869565217391;0.41304347826086957;0.0;0.09782608695652174;0.03260869565217391;0.0;0.19021739130434784;0.10869565217391304;0.0;0.0;0.04891304347826087;0.0;0.07608695652173914
43626;584;0.5445205479452054;0.5308219178082192;0.0136986301369863;0.4554794520547945;0.0;0.0;0.0;0.02910958904109589;0.19863013698630136;0.059931506849315065;0.0;0.24315068493150685;0.0;0.0;0.0
43630;197;0.5634517766497462;0.5482233502538071;0.015228426395939087;0.4365482233502538;0.0;0.05583756345177665;0.09137055837563451;0.0;0.20304568527918782;0.030456852791878174;0.0;0.0;0.08629441624365482;0.0;0.08121827411167512
43636;909;0.5742574257425742;0.5445544554455446;0.0297029702970297;0.42574257425742573;0.0;0.0352035203520352;0.041804180418041806;0.0;0.1265126512651265;0.11441144114411442;0.0;0.0;0.1342134213421342;0.0;0.0924092409240924
43642;660;0.5060606060606061;0.4636363636363636;0.04242424242424243;0.49393939393939396;0.0;0.013636363636363636;0.045454545454545456;0.0;0.11515151515151516;0.07727272727272727;0.0;0.0;0.1303030303030303;0.0;0.08181818181818182
43648;214;0.5841121495327103;0.5467289719626168;0.037383177570093455;0.4158878504672897;0.0;0.0;0.0;0.028037383177570093;0.22897196261682243;0.056074766355140186;0.0;0.2336448598130841;0.0;0.0;0.0
43652;152;0.5986842105263158;0.5394736842105263;0.05921052631578947;0.40131578947368424;0.0;0.0;0.10526315789473684;0.0;0.16447368421052633;0.14473684210526316;0.0;0.125;0.0;0.0;0.0
43656;511;0.4892367906066536;0.4637964774951076;0.025440313111545987;0.5107632093933464;0.0;0.0;0.0;0.033268101761252444;0.17221135029354206;0.162426614481409;0.0;0.0958904109589041;0.0;0.0;0.0
